cluster	precision	recall
0	0.043478260869565216	0.12211049633531067
0	nan	nan
0	0.5	0.25
0	0.5	0.05303030303030303
0	0.16666666666666666	0.2728846153846154
0	0.09090909090909091	0.06580681802531797
0	1.0	0.3333333333333333
0	0.5	0.02746268656716418
0	0.15625	0.1736814043799338
0	0.5	0.13571428571428573
0	1.0	0.03571428571428571
0	0.25	0.051540489153919275
0	1.0	0.04
0	0.16666666666666666	0.17746265172735762
0	nan	nan
0	0.3333333333333333	0.045001295001294996
0	nan	nan
0	0.1358024691358025	0.1855331396998064
0	0.25	0.2962962962962963
0	1.0	0.030303030303030304
0	0.0625	0.08715554855202393
0	0.125	0.17539682539682536
0	nan	nan
0	0.1	0.24262043998886101
0	0.3333333333333333	0.04908609908609909
0	1.0	0.3333333333333333
0	1.0	0.25
0	0.5	0.041050903119868636
0	0.2	0.18795518207282913
0	0.3333333333333333	0.06014537264537265
0	0.5	0.013888888888888888
0	1.0	0.03225806451612903
0	0.1111111111111111	0.061781873243124404
0	1.0	0.25
0	0.25	0.09642857142857142
0	0.3333333333333333	0.01818181818181818
0	1.0	0.07692307692307693
0	0.039137833238797506	0.11020917727998146
0	0.16666666666666666	0.08757584691381635
0	0.3333333333333333	0.15452847805788983
0	nan	nan
0	0.5	0.059343434343434344
0	1.0	0.1
0	0.010272988505747125	0.2586215134333767
0	1.0	0.07142857142857142
0	nan	nan
0	0.2	0.07369565217391305
0	1.0	0.07142857142857142
0	nan	nan
0	1.0	1.0
0	0.1	0.06524464268499264
0	0.3333333333333333	0.12878787878787878
0	0.0006650544569415821	0.31617862570478045
0	1.0	0.09090909090909091
0	0.3333333333333333	0.18308080808080807
0	0.25	0.21666666666666667
0	nan	nan
0	1.0	0.3333333333333333
0	0.2	0.2333094213295074
0	0.5	0.6
0	1.0	1.0
0	0.10743801652892561	0.18484326873364304
0	1.0	0.09090909090909091
0	1.0	0.5
0	0.5	0.3333333333333333
0	0.5	0.14285714285714285
0	1.0	0.3333333333333333
0	0.25	0.05105803528391015
0	0.25	0.05433628871128871
0	1.0	0.0625
0	0.5	0.058333333333333334
0	1.0	0.024390243902439025
0	0.5	0.125
0	0.25	0.3161057692307692
0	0.24	0.05567799250557872
0	1.0	0.034482758620689655
0	0.5	0.08125
0	0.3333333333333333	0.06234737484737485
0	0.012987012987012991	0.24931145685664208
0	1.0	0.07142857142857142
0	0.014705882352941173	0.24158146030632602
0	0.2	0.05800164510248544
0	1.0	0.024390243902439025
0	1.0	0.0625
0	1.0	0.045454545454545456
0	1.0	0.3333333333333333
0	nan	nan
0	0.5	0.05555555555555555
0	1.0	0.14285714285714285
0	nan	nan
0	0.05555555555555555	0.29979848854848856
0	0.015565031982942429	0.182462646877101
0	nan	nan
0	1.0	0.02702702702702703
0	0.3333333333333333	0.041057163606183215
0	1.0	1.0
0	1.0	0.014705882352941176
0	0.5	0.52
0	1.0	0.06666666666666667
0	0.5	0.5263157894736842
0	0.16666666666666666	0.17357456140350877
0	1.0	0.125
0	0.03297682709447415	0.11773919267112358
0	0.25	0.06324279711884755
0	0.3333333333333333	0.075
0	0.06666666666666667	0.2793137418137418
0	1.0	0.017857142857142856
0	1.0	1.0
0	1.0	0.05263157894736842
0	0.3333333333333333	0.07083333333333333
0	0.05555555555555556	0.26302631578947366
0	0.5	0.07083333333333333
0	0.5	0.16666666666666666
0	1.0	0.03333333333333333
0	0.3333333333333333	0.14351851851851852
0	1.0	0.07142857142857142
0	0.2222222222222222	0.271973396973397
0	1.0	0.043478260869565216
0	0.08333333333333333	0.33716977466977466
0	1.0	0.047619047619047616
0	0.04421052631578948	0.15537231774073876
0	0.06920415224913494	0.23179764568071137
0	0.5	0.03216123499142367
0	0.3333333333333333	0.4006410256410256
0	0.16666666666666666	0.3333333333333333
0	1.0	0.3333333333333333
0	0.05526315789473685	0.10717872209758479
0	0.3333333333333333	0.05209254347185382
0	0.5	0.0992063492063492
0	0.0014644926534650082	0.27166982951006974
0	0.5	0.23809523809523808
0	nan	nan
0	0.5	0.19607843137254902
0	0.14285714285714282	0.38287545787545785
0	0.040926640926640924	0.10392854535005863
0	0.5	0.058823529411764705
0	nan	nan
0	nan	nan
0	0.07692307692307691	0.05936295186295185
0	1.0	0.043478260869565216
0	1.0	0.047619047619047616
0	1.0	0.018867924528301886
0	0.027027027027027018	0.20315265720910872
0	1.0	0.1
0	nan	nan
0	1.0	0.05263157894736842
0	0.047619047619047616	0.0672424023562676
0	1.0	0.1
0	0.3333333333333333	0.3722943722943723
0	1.0	0.047619047619047616
0	1.0	0.16666666666666666
0	0.15625	0.09869719769514572
0	1.0	0.3333333333333333
0	1.0	0.07142857142857142
0	0.001154188524661003	0.2544837878019901
0	0.5	0.02543810062182024
0	1.0	0.05555555555555555
0	0.03698979591836734	0.24850242981808107
0	1.0	0.013888888888888888
0	1.0	1.0
0	nan	nan
0	0.0012654991323933302	0.2788206202681211
0	0.2222222222222222	0.5
0	0.2222222222222222	0.12504177109440268
0	0.125	0.13339002267573696
0	0.5	0.03968253968253968
0	1.0	0.09090909090909091
0	0.5	0.01755702280912365
0	0.5	0.04700854700854701
0	0.05844155844155843	0.09053247093887958
0	1.0	0.045454545454545456
0	0.08333333333333333	0.06651523394709837
0	0.14285714285714282	0.07680270803425267
0	1.0	0.0625
0	0.5	0.09583333333333333
0	0.5	0.16666666666666666
0	0.2	0.3333333333333333
0	0.007440476190476192	0.14768449590023916
0	0.125	0.28125
0	1.0	0.0625
0	0.16666666666666666	0.060860106992661846
0	0.5	0.03647214854111406
0	0.1111111111111111	0.09038645997710325
0	0.2	0.5515151515151515
0	1.0	0.14285714285714285
0	0.3333333333333333	0.7333333333333334
0	0.10909090909090909	0.11706634846096804
0	0.3333333333333333	0.41919191919191917
0	1.0	0.06666666666666667
0	1.0	0.05555555555555555
0	0.03333333333333333	0.22932905993064265
0	0.14285714285714285	0.36397459165154267
0	0.04761904761904761	0.23104410993272012
0	0.5	0.5086206896551724
0	0.25	0.5
0	0.14285714285714282	0.19267399267399266
0	0.3333333333333333	0.3611111111111111
0	0.5	0.1125
0	0.005862646566164155	0.21480276307098511
0	0.5	0.05714285714285714
0	1.0	0.07142857142857142
0	0.5	0.05844155844155844
0	0.3333333333333333	0.14722222222222223
0	1.0	0.1
0	0.5	0.5454545454545454
0	0.09090909090909091	0.12317064655774335
0	0.2	0.1880607315389924
0	0.3333333333333333	0.0611975611975612
0	0.5	0.10416666666666666
0	0.16666666666666666	0.08879204531378444
0	1.0	0.5
0	1.0	0.038461538461538464
0	0.01819363222871995	0.22537141504986657
0	0.5	0.3333333333333333
0	0.5	0.6
0	nan	nan
0	nan	nan
0	nan	nan
0	0.14285714285714285	0.2763157894736842
0	0.5	0.1513157894736842
0	0.25	0.5096153846153846
0	0.5	0.5384615384615384
0	1.0	0.058823529411764705
0	1.0	0.2
0	0.5	0.3214285714285714
0	0.16666666666666666	0.12263107263107265
0	0.1111111111111111	0.07528908591408591
0	0.3333333333333333	0.19669117647058823
0	1.0	0.058823529411764705
0	0.25	0.045409239026260304
0	0.27999999999999997	0.1434334086965666
0	0.3333333333333333	0.1726190476190476
0	1.0	0.09090909090909091
0	1.0	0.24358974358974358
0	1.0	0.038461538461538464
0	1.0	0.06666666666666667
0	1.0	0.125
0	1.0	0.1111111111111111
0	1.0	0.01639344262295082
0	0.2	0.09523809523809523
0	0.5	0.15555555555555556
0	0.3333333333333333	0.1111111111111111
0	1.0	0.5
0	0.14285714285714282	0.16156462585034012
0	0.5	0.08391608391608392
0	0.5	0.12698412698412698
0	1.0	0.125
0	0.25	0.11481481481481481
0	0.0018864673959858727	0.24536291206345803
0	0.05333333333333335	0.13107351476529558
0	1.0	0.02702702702702703
0	1.0	0.5
0	1.0	0.5
0	0.0005056039303471397	0.28612401448520997
0	0.012882171075231878	0.260503496187635
0	0.0012222575165384561	0.29032580838468997
0	0.5	0.5
0	1.0	0.2
0	1.0	0.07142857142857142
0	0.5	0.1527777777777778
0	0.5	0.04833333333333333
0	1.0	0.02702702702702703
0	0.5	0.05277777777777778
0	0.25	0.21647727272727274
0	0.5	0.375
0	1.0	0.013333333333333334
0	1.0	0.1111111111111111
0	1.0	0.038461538461538464
0	0.14285714285714282	0.08066288438959246
0	0.07692307692307691	0.05778419425785366
0	nan	nan
0	1.0	0.01282051282051282
0	0.008184615384615384	0.19334334715093787
0	0.2	0.18428571428571425
0	1.0	0.014705882352941176
0	1.0	0.05555555555555555
0	0.5	0.12698412698412698
0	0.3333333333333333	0.0798703212496316
0	1.0	0.2
0	1.0	0.058823529411764705
0	0.3333333333333333	0.3333333333333333
0	nan	nan
0	1.0	0.05263157894736842
0	0.5	0.125
0	0.25	0.14285714285714285
0	0.04752066115702478	0.2724719724719725
0	1.0	0.07692307692307693
0	0.2	0.12188888888888891
0	0.0030390217586764973	0.2524456421232732
0	0.5	0.05555555555555555
0	0.3333333333333333	0.05263157894736842
0	0.5	0.265625
0	0.25	0.10826648841354725
0	0.5	0.05654761904761904
0	0.2	0.09756782945736434
0	1.0	0.1111111111111111
0	0.14285714285714282	0.07615335857967728
0	1.0	0.125
0	0.3333333333333333	0.28030303030303033
0	0.04474505723204994	0.12137998241813126
0	0.25	0.07405637840420448
0	1.0	0.07692307692307693
0	1.0	0.029411764705882353
0	0.2	0.24666666666666665
0	1.0	0.125
0	nan	nan
0	0.5	0.05263157894736842
0	0.5	0.2
0	1.0	0.05263157894736842
0	nan	nan
0	0.5	0.5
0	nan	nan
0	0.5	0.10714285714285714
0	nan	nan
0	0.15625	0.12813370185973497
0	0.07142857142857141	0.12321393029521108
0	0.25	0.06095927813605159
0	1.0	0.06666666666666667
0	0.25	0.21369047619047618
0	1.0	0.07142857142857142
0	0.007042253521126759	0.15899314023158137
0	0.5	0.5192307692307693
0	1.0	0.14285714285714285
0	0.5	0.06212121212121212
0	0.25	0.06983294483294483
0	0.125	0.27126965965638733
0	0.25	0.2518939393939394
0	0.5	0.11666666666666667
0	0.09090909090909091	0.13378053938398768
0	0.5	0.13392857142857142
0	0.5	0.1111111111111111
0	0.14285714285714282	0.29030025803424814
0	1.0	0.06666666666666667
0	1.0	1.0
0	1.0	0.25
0	0.5	0.036904761904761905
0	0.3333333333333333	0.06373517786561265
0	1.0	0.5
0	0.25	0.3480902777777778
0	nan	nan
0	0.0049247910863509745	0.21557615475609887
0	nan	nan
0	nan	nan
0	0.5	0.140625
0	1.0	1.0
0	0.003393902262064072	0.24381982985988288
0	1.0	0.017241379310344827
0	0.5	0.3333333333333333
0	0.1	0.06650401097662761
0	0.5	0.5
0	1.0	0.034482758620689655
0	0.2	0.15119047619047618
0	0.3333333333333333	0.1303030303030303
0	0.5	0.05235042735042735
0	0.125	0.3871031746031746
0	0.002375537592038009	0.29750590013853634
0	0.055000000000000014	0.2490648942990274
0	1.0	0.05555555555555555
0	0.2	0.17214285714285715
0	0.5	0.10606060606060605
0	0.27999999999999997	0.14052631578947367
0	1.0	0.05263157894736842
0	nan	nan
0	1.0	0.25
0	1.0	0.023809523809523808
0	1.0	0.14285714285714285
0	0.3333333333333333	0.0513509787703336
0	0.003627776102904231	0.25202775986873194
0	0.125	0.2924217503987241
0	1.0	0.016666666666666666
0	0.2	0.08432823215431912
0	1.0	0.043478260869565216
0	0.1	0.20125
0	nan	nan
0	nan	nan
0	0.004716553287981859	0.2940159347962688
0	0.04000000000000001	0.20950534201014223
0	0.008579200669596151	0.1494758259172542
0	0.5	0.5
0	nan	nan
0	1.0	0.16666666666666666
0	1.0	0.2
0	0.04761904761904762	0.2861045118316586
0	1.0	0.25
0	1.0	0.09090909090909091
0	1.0	0.03571428571428571
0	0.009157368218545597	0.2483803994965313
0	0.25	0.2458333333333333
0	0.125	0.1179760194307608
0	0.5	0.08391608391608392
0	0.5	0.04102167182662539
0	0.5	0.09583333333333333
0	0.09090909090909091	0.17250930484731258
0	0.25	0.11414728682170543
0	0.3333333333333333	0.07888888888888888
0	0.5	0.2777777777777778
0	0.5	0.09401709401709402
0	0.14285714285714282	0.2829022988505747
0	1.0	0.07692307692307693
0	1.0	0.07692307692307693
0	0.2	0.12295715778474399
0	0.010869565217391308	0.2149318618385978
0	0.015384615384615385	0.2370192971585801
0	0.3333333333333333	0.090689503732982
0	1.0	0.058823529411764705
0	0.038461538461538464	0.17092929788363223
0	0.08163265306122447	0.12675012360834056
0	1.0	0.038461538461538464
0	1.0	0.014285714285714285
0	0.2	0.11333333333333333
0	0.5	0.05952380952380952
0	1.0	0.037037037037037035
0	1.0	0.25
0	1.0	0.25
0	0.25	0.3198973429951691
0	0.25	0.1423611111111111
0	0.009543640465035573	0.16032392884151997
0	0.00405474599022986	0.24683146754617194
0	nan	nan
0	0.25	0.5
0	0.009614656673480201	0.2033296494226431
0	0.3333333333333333	0.20593869731800765
0	0.12000000000000002	0.23392923038433872
0	0.125	0.20989583333333334
0	0.3333333333333333	0.16527777777777777
0	0.5	0.75
0	0.3333333333333333	0.05772864701436129
0	nan	nan
0	1.0	0.14285714285714285
0	0.2	0.16095959595959597
0	0.5	0.5178571428571429
0	0.5	0.12631578947368421
0	1.0	0.045454545454545456
0	1.0	0.125
0	0.02	0.22595181440095627
0	1.0	0.16666666666666666
0	0.5	0.07738095238095238
0	0.25	0.10251270468661773
0	0.06666666666666667	0.18998827511211414
0	0.5	0.15625
0	0.09090909090909091	0.2331318681318681
0	0.5	0.1388888888888889
0	0.5	0.09027777777777778
0	0.0188627665390924	0.24987097884132917
0	0.16666666666666666	0.08797119547119547
0	0.3333333333333333	0.15277777777777776
0	0.0067011791774518265	0.22333619917105535
0	0.1358024691358025	0.1310068471833178
0	0.02388189318280504	0.13858810936219823
0	1.0	0.03333333333333333
0	nan	nan
0	0.015332913253518168	0.13321017300374569
0	0.5	0.10416666666666666
0	0.2	0.09177953717638335
0	1.0	0.14285714285714285
0	0.3333333333333333	0.09655620532813515
0	1.0	0.041666666666666664
0	0.5	0.06340579710144928
0	0.3333333333333333	0.06458333333333333
0	0.0044444444444444444	0.2503086047952942
0	1.0	0.5
0	1.0	0.024390243902439025
0	nan	nan
0	0.3333333333333333	0.03279569892473118
0	0.3333333333333333	0.26851851851851855
0	0.016137295081967214	0.19559545718985166
0	0.007517482517482518	0.27730221977144914
0	nan	nan
0	0.01757294429708223	0.29572297360758903
0	nan	nan
0	0.017227007502083915	0.2463127641716874
0	1.0	0.2
0	1.0	0.5
0	0.3333333333333333	0.3875
0	1.0	0.5
0	0.5	0.12941176470588237
0	0.5	0.5555555555555556
0	0.5	0.10057471264367815
0	0.5	0.0748663101604278
0	0.5	0.515625
0	1.0	0.038461538461538464
0	0.5	0.2222222222222222
0	0.14285714285714282	0.07241341991341992
0	0.3333333333333333	0.21666666666666665
0	1.0	0.25
0	1.0	0.034482758620689655
0	0.07692307692307691	0.325472334682861
0	0.2	0.07589285714285714
0	1.0	0.03125
0	0.08875739644970414	0.11270458520256608
0	1.0	1.0
0	1.0	0.05555555555555555
0	0.3333333333333333	0.17499999999999996
0	0.375	0.16249999999999998
0	0.007042253521126759	0.23382371640506816
0	1.0	0.1111111111111111
0	0.16666666666666666	0.2906746031746032
0	1.0	0.07142857142857142
0	1.0	0.047619047619047616
0	0.28	0.09387153266410234
0	0.023809523809523808	0.2466733407762631
0	0.5	0.14285714285714285
0	0.2	0.0867929292929293
0	1.0	0.2
0	0.16666666666666666	0.11100506294471811
0	0.5	0.10267857142857142
0	0.08333333333333333	0.12531532430251593
0	0.3333333333333333	0.023508614997976702
0	0.3333333333333333	0.12746256895193064
0	1.0	0.125
0	0.5	0.05654761904761904
0	0.3333333333333333	0.19365079365079363
0	0.09090909090909091	0.22290209790209792
0	1.0	0.038461538461538464
0	0.125	0.13128945995394203
0	0.5	0.29545454545454547
0	0.04761904761904763	0.15423465423465427
0	0.5	0.08496732026143791
0	0.3333333333333333	0.11137566137566139
0	1.0	1.0
0	0.5	0.02415181138585394
0	0.1111111111111111	0.1865740740740741
0	1.0	0.027777777777777776
0	0.032258064516129024	0.1499469109849194
0	nan	nan
0	0.16666666666666666	0.2253968253968254
0	0.016757741347905288	0.21939851403868124
0	0.5	0.08125
0	0.5	0.5
0	nan	nan
0	0.013214285714285708	0.26292627340589986
0	0.12962962962962962	0.07105735778680984
0	0.016949152542372878	0.1298038850610401
0	1.0	0.07692307692307693
0	1.0	0.09090909090909091
0	0.3333333333333333	0.054673721340388004
0	0.5	0.08125
0	nan	nan
0	0.16666666666666666	0.43677248677248676
0	1.0	0.018518518518518517
0	0.125	0.14834280303030303
0	0.5	0.1875
0	1.0	0.034482758620689655
0	0.024390243902439025	0.16648042984653935
0	0.5	0.225
0	0.16666666666666666	0.12592120181405897
0	0.0013566470612206085	0.2748004091312864
0	1.0	0.25
0	0.5	0.21666666666666667
0	0.25	0.36458333333333337
0	1.0	0.05263157894736842
0	nan	nan
0	0.017231638418079096	0.27193207580605616
0	0.5	0.07386363636363637
0	1.0	0.03225806451612903
0	0.5	0.5
0	0.14285714285714282	0.14584341641795057
0	1.0	0.043478260869565216
0	1.0	0.058823529411764705
0	1.0	0.1111111111111111
0	1.0	0.09090909090909091
0	0.3333333333333333	0.07142857142857142
0	0.25	0.30375
0	0.001976523295523174	0.29970057929682087
0	1.0	0.05555555555555555
0	1.0	0.16666666666666666
0	1.0	0.07142857142857142
0	0.5	0.04483430799220273
0	0.3333333333333333	0.20486111111111108
0	0.2	0.13605680868838763
0	0.1	0.3246862348178138
0	0.125	0.07671795796795797
0	0.009654954099398544	0.20663569860053607
0	1.0	0.09090909090909091
0	0.004947275514470199	0.19823881361200688
0	1.0	0.3333333333333333
0	0.11111111111111113	0.12899938922937598
0	0.023550724637681153	0.26994544723464947
0	1.0	0.05263157894736842
0	0.5	0.35
0	0.10909090909090909	0.14384502923976608
0	0.5	0.046296296296296294
0	0.16666666666666666	0.16579365079365077
0	1.0	0.037037037037037035
0	0.5	0.08866995073891626
0	nan	nan
0	nan	nan
0	0.5	0.03535980148883375
0	0.5	0.04880952380952381
0	1.0	0.16666666666666666
0	1.0	0.25
0	0.25	0.26666666666666666
0	0.017640954686959528	0.3052219124780186
0	0.2	0.13583333333333333
0	0.031045751633986922	0.2716187616103813
0	0.05555555555555555	0.18680681456587483
0	0.055555555555555566	0.16443203836678158
0	0.3333333333333333	0.07166666666666667
0	0.25	0.31111111111111106
0	0.0006391935068617645	0.2709097175911426
0	0.038461538461538464	0.1628844913871679
0	0.3333333333333333	0.31111111111111106
0	0.015610859728506787	0.15104050360804627
0	0.036904761904761905	0.21806387790243287
0	0.058823529411764705	0.12334129662529572
0	0.015170051382432105	0.20378043916058122
0	0.0056578280695828405	0.2578464490458138
0	1.0	0.16666666666666666
0	0.2	0.07214267214267214
0	0.007633149678604224	0.19860394320743666
0	0.014129353233830846	0.2633919907587647
0	1.0	0.14285714285714285
0	0.1111111111111111	0.2657738095238095
0	0.008074534161490683	0.21368337121703096
0	1.0	0.027777777777777776
0	0.14285714285714282	0.052488723163889785
0	0.3333333333333333	0.06397306397306397
0	1.0	0.022727272727272728
0	0.5	0.06458333333333333
0	0.16666666666666666	0.18472455648926236
0	1.0	0.047619047619047616
0	1.0	0.03225806451612903
0	nan	nan
0	0.2	0.16579365079365077
0	0.1	0.06449220486720487
0	0.2	0.08891233766233766
0	1.0	0.125
0	0.375	0.29583333333333334
0	0.03448275862068965	0.2543251052524323
0	0.5	0.07478632478632478
0	0.16666666666666666	0.22777777777777775
0	1.0	0.030303030303030304
0	0.03768115942028986	0.19248872618437837
0	1.0	0.03571428571428571
0	0.5	0.3214285714285714
0	1.0	0.14285714285714285
0	0.125	0.07788414679862048
0	0.03254132231404959	0.1533922637835513
0	0.038580246913580245	0.1624105609974614
0	0.3333333333333333	0.049715099715099714
0	0.5	0.12878787878787878
0	0.25	0.13255517127799737
0	0.25	0.30833333333333335
0	1.0	0.3333333333333333
0	1.0	0.07142857142857142
0	0.2	0.1374358974358974
0	1.0	1.0
0	0.010782770880690096	0.20086561987101662
0	1.0	0.125
0	0.5	0.26666666666666666
0	1.0	0.1
0	0.5	0.1111111111111111
0	nan	nan
0	0.25	0.1259259259259259
0	0.08653846153846154	0.2998917748917749
0	0.5	0.16666666666666666
0	0.08333333333333334	0.23904430091595866
0	0.08333333333333334	0.17813314136843547
0	0.07142857142857141	0.16399995640886325
0	0.5	0.19791666666666666
0	0.2	0.08950178476494267
0	1.0	0.25
0	0.02857142857142857	0.284822471534819
0	0.16666666666666666	0.13007282913165266
0	0.017499999999999998	0.1413933738226491
0	0.007953265765765766	0.27563524821340213
0	0.04988662131519276	0.20550712514998232
0	0.1111111111111111	0.07300945967612633
0	0.0625	0.09680863476027016
0	0.047727272727272715	0.28928932178932176
0	0.04958677685950413	0.24263453050217756
0	1.0	0.09090909090909091
0	0.5	0.10989010989010989
0	0.3333333333333333	0.11965811965811966
0	1.0	0.0625
0	0.013698630136986306	0.3257839408895747
0	0.3333333333333333	0.12441860465116279
0	0.125	0.1606267507002801
0	0.004545454545454545	0.2534565254580975
0	0.16666666666666666	0.08515397689626365
0	0.2	0.2519047619047619
0	0.25	0.08333333333333333
0	0.3333333333333333	0.05408684546615581
0	1.0	0.07692307692307693
0	0.3333333333333333	0.08488392698919016
0	0.04347826086956521	0.18974864471987235
0	0.16666666666666666	0.19027777777777777
0	1.0	0.14285714285714285
0	0.029343629343629343	0.14436380296519133
0	0.3333333333333333	0.08560575227241894
0	0.038461538461538464	0.11809567847061701
0	1.0	0.07692307692307693
0	1.0	0.125
0	0.1	0.08803484125745789
0	0.017231638418079096	0.2012444711597254
0	0.3333333333333333	0.12261904761904763
0	1.0	0.047619047619047616
0	0.3333333333333333	0.06921401039048097
0	0.07653061224489795	0.11272641049426765
0	0.020816326530612245	0.29464387541890813
0	1.0	0.05263157894736842
0	0.14285714285714282	0.11161146276692495
0	0.5	0.06623931623931624
0	0.004309151322165303	0.2577427186914184
0	1.0	0.25
0	0.012499999999999997	0.23849203392701848
0	0.5	0.11515151515151516
0	0.3333333333333333	0.2916666666666667
0	nan	nan
0	nan	nan
0	1.0	0.3333333333333333
0	1.0	0.5
0	0.05357142857142857	0.4139107392575642
0	0.003664411644116442	0.23542583333504422
0	0.14285714285714282	0.313250300120048
0	0.029411764705882353	0.18282334516434745
0	0.026315789473684206	0.23464837734461663
0	0.0014938814882474213	0.2841182537279418
0	0.023255813953488372	0.16385108687555622
0	0.0018524282071846682	0.2799038470112424
0	0.16666666666666666	0.13173076923076923
0	0.016949152542372878	0.22881046998216814
0	0.024390243902439025	0.14664686257237428
0	0.06228373702422144	0.16057077335849715
0	0.5	0.07177033492822966
0	0.013326585695006743	0.25565837000593356
0	1.0	0.02857142857142857
0	0.14285714285714285	0.06495373907138613
0	0.007329692440356425	0.16577286774964164
0	0.2	0.08312271062271062
0	0.2	0.11114009661835748
0	0.0033152369341951787	0.30814956489596596
0	0.021739130434782605	0.2604011429237941
0	0.05000000000000001	0.30327561327561325
0	0.004716981132075471	0.2574667205472439
0	0.008993070912575556	0.25754780329384497
0	0.5	0.0748663101604278
0	0.018867924528301883	0.2079823662569052
